"Country or Area","Year","Value"
"Malta","1999","185.878863337198"
"Malta","1998","178.00878230969"
"Malta","1997","172.97353807102"
"Malta","1996","165.9092707563"
"Malta","1995","157.226261740512"
"Malta","1994","153.232212302714"
"Malta","1993","147.922791546537"
"Malta","1992","140.870452035038"
"Malta","1991","133.205833365402"
"Malta","1990","125.189618974085"
"Monaco","2020","0.71980990191175"
"Monaco","2019","1.07727392579975"
"Monaco","2018","1.334624041503"
"Monaco","2017","1.356054457404"
"Monaco","2016","1.3333001931425"
"Monaco","2015","1.35543847070675"
"Monaco","2014","1.30881733967575"
"Monaco","2013","1.269528166164"
"Monaco","2012","1.3005961709175"
"Monaco","2011","1.15797741136525"
"Monaco","2010","1.25458736256425"
"Monaco","2009","1.0177314647585"
"Monaco","2008","1.89546984740075"
"Monaco","2007","1.85420708698375"
"Monaco","2006","1.95361881247075"
"Monaco","2005","1.74046272686125"
"Monaco","2004","1.5926440779115"
"Monaco","2003","1.26755434180325"
"Monaco","2002","1.30369937206275"
"Monaco","2001","1.276165213321"
"Monaco","2000","1.4296358527835"
"Monaco","1999","1.37338182828875"
"Monaco","1998","1.13593344368325"
"Monaco","1997","1.08759046503"
"Monaco","1996","1.21715426850325"
"Monaco","1995","1.21073818932825"
"Monaco","1994","1.33382398474925"
"Monaco","1993","1.5834831158925"
"Monaco","1992","1.886635389816"
"Monaco","1991","2.03969285814175"
"Monaco","1990","2.19907070912725"
"Netherlands","2020","16967.6021484652"
"Netherlands","2019","17219.1907893794"
"Netherlands","2018","17348.8338308172"
"Netherlands","2017","17948.0711832157"
"Netherlands","2016","18272.4220115826"
"Netherlands","2015","18144.8944032042"
"Netherlands","2014","17954.6599396339"
"Netherlands","2013","18374.0044281627"
"Netherlands","2012","18389.2717469453"
"Netherlands","2011","18809.0124597851"
"Netherlands","2010","19359.1356608518"
"Netherlands","2009","19446.1823567332"
"Netherlands","2008","19610.6446817421"
"Netherlands","2007","19380.5284774694"
"Netherlands","2006","19331.6793546824"
"Netherlands","2005","19774.7224859723"
"Netherlands","2004","21240.4887047518"
"Netherlands","2003","21632.575310971"
"Netherlands","2002","22404.7619376185"
"Netherlands","2001","23534.9627883128"
"Netherlands","2000","24196.8124453235"
"Netherlands","1999","25306.6032669523"
"Netherlands","1998","26568.2771641892"
"Netherlands","1997","27300.9057961406"
"Netherlands","1996","28936.7336376836"
"Netherlands","1995","29631.2681284835"
"Netherlands","1994","30360.197330577"
"Netherlands","1993","31390.733234839"
"Netherlands","1992","31835.2852597136"
"Netherlands","1991","32236.4495039873"
"Netherlands","1990","31834.8379113342"
"New Zealand","2020","34272.9440407945"
"New Zealand","2019","34510.4245189833"
"New Zealand","2018","34445.8302693731"
"New Zealand","2017","34415.8501342655"
"New Zealand","2016","34538.4789197648"
"New Zealand","2015","34989.0872044606"
"New Zealand","2014","35486.1690094618"
"New Zealand","2013","35186.8834273111"
"New Zealand","2012","35238.0249408102"
"New Zealand","2011","34932.7170183481"
"New Zealand","2010","34764.3498552544"
"New Zealand","2009","34522.1611242881"
"New Zealand","2008","34369.5717892321"
"New Zealand","2007","35794.3814780578"
"New Zealand","2006","36850.1426655342"
"New Zealand","2005","36522.9283757521"
"New Zealand","2004","36215.1312286102"
"New Zealand","2003","36160.6730779176"
"New Zealand","2002","36079.8621356969"
"New Zealand","2001","36370.6569459084"
"New Zealand","2000","35951.5958521481"
"New Zealand","1999","35127.9454285949"
"New Zealand","1998","35023.6982223929"
"New Zealand","1997","35676.0927913745"
"New Zealand","1996","34881.1090331077"
"New Zealand","1995","34237.1873622938"
"New Zealand","1994","33991.4402066587"
"New Zealand","1993","33091.8052411329"
"New Zealand","1992","32793.8700356951"
"New Zealand","1991","33208.1131093762"
"New Zealand","1990","32972.5064201423"
"Norway","2020","4711.76137691946"
"Norway","2019","4734.88152915502"
"Norway","2018","4912.14664101201"
"Norway","2017","4991.17573376959"
"Norway","2016","5131.91179205861"
"Norway","2015","5218.90232368816"
"Norway","2014","5223.53407610185"
"Norway","2013","5281.01908292995"
"Norway","2012","5362.31185081943"
"Norway","2011","5454.16236729836"
"Norway","2010","5575.72915852236"
"Norway","2009","5570.70843794051"
"Norway","2008","5529.34284534836"
"Norway","2007","5679.80394216749"
"Norway","2006","5595.40871587148"
"Norway","2005","5740.85735268008"
"Norway","2004","5892.44273737058"
"Norway","2003","6004.83548041892"
"Norway","2002","6033.15945895281"
"Norway","2001","6165.34621301929"
"Norway","2000","6176.00424184483"
"Norway","1999","6167.208758775"
"Norway","1998","6217.87735867346"
"Norway","1997","6448.63113564692"
"Norway","1996","6425.42125781944"
"Norway","1995","6419.62310042543"
"Norway","1994","6413.85909900005"
"Norway","1993","6328.6703080761"
"Norway","1992","6184.29091027521"
"Norway","1991","6098.29424738142"
"Norway","1990","6235.94708724888"
"Poland","2020","44355.8048301198"
"Poland","2019","44530.5627229104"
"Poland","2018","47189.2465601783"
"Poland","2017","47770.2500778592"
"Poland","2016","47889.9001279364"
"Poland","2015","48559.7267690504"
"Poland","2014","48093.5683846264"
"Poland","2013","48772.7640099632"
"Poland","2012","48665.3919348683"
"Poland","2011","48964.3672611687"
"Poland","2010","50261.9591248143"
"Poland","2009","50531.6074887651"
"Poland","2008","51865.0661839742"
"Poland","2007","52157.8980223636"
"Poland","2006","53032.3315007476"
"Poland","2005","52837.7300087658"
"Poland","2004","52523.7484703188"
"Poland","2003","52726.6412155089"
"Poland","2002","52565.7312458876"
"Poland","2001","54173.3828901111"
"Poland","2000","52352.0237778257"
"Poland","1999","53748.1247648642"
"Poland","1998","54818.485103256"
"Poland","1997","56835.2070722611"
"Poland","1996","57026.5807609742"
"Poland","1995","57747.1378252757"
"Poland","1994","59135.2261615984"
"Poland","1993","59786.8676763689"
"Poland","1992","61460.1247005926"
"Poland","1991","63109.5134868927"
"Poland","1990","67611.9260689985"
"Portugal","2020","8966.76937371031"
"Portugal","2019","9109.02059989645"
"Portugal","2018","9085.60273291125"
"Portugal","2017","9132.10778458658"
"Portugal","2016","9102.85169707953"
"Portugal","2015","9177.50519274699"
"Portugal","2014","9380.84339692251"
"Portugal","2013","9499.95422776011"
"Portugal","2012","9725.81688514869"
"Portugal","2011","9956.93021983992"
"Portugal","2010","10049.5202895245"
"Portugal","2009","10235.7828689897"
"Portugal","2008","10403.512790425"
"Portugal","2007","10624.3429049577"
"Portugal","2006","10810.0086741436"
"Portugal","2005","10893.0826714578"
"Portugal","2004","10942.53028794"
"Portugal","2003","10919.0408049884"
"Portugal","2002","10892.9570547505"
"Portugal","2001","10855.4985082727"
"Portugal","2000","10839.1988517032"
"Portugal","1999","10618.5056527642"
"Portugal","1998","10362.4099544812"
"Portugal","1997","10146.9993660154"
"Portugal","1996","9942.73284618711"
"Portugal","1995","9746.75250915341"
"Portugal","1994","9578.90101649983"
"Portugal","1993","9437.31736475537"
"Portugal","1992","9359.68782201594"
"Portugal","1991","9292.0189923747"
"Portugal","1990","9151.96676467328"
"Romania","2020","22757.3717862008"
"Romania","2019","23259.7889101408"
"Romania","2018","23080.1646870465"
"Romania","2017","23505.0222098662"
"Romania","2016","23927.8575779225"
"Romania","2015","24486.5145858806"
"Romania","2014","24640.1721315691"
"Romania","2013","24878.4147292814"
"Romania","2012","25507.5802313188"
"Romania","2011","25354.4628294635"
"Romania","2010","26120.0600194102"
"Romania","2009","28110.7715861499"
"Romania","2008","29568.5388698688"
"Romania","2007","30653.9177452984"
"Romania","2006","31769.8334123637"
"Romania","2005","32493.7460508513"
"Romania","2004","32235.9386981014"
"Romania","2003","33681.8446041778"
"Romania","2002","32552.1821495963"
"Romania","2001","30417.2728932433"
"Romania","2000","31792.48270911"
"Romania","1999","42254.4019365599"
"Romania","1998","43402.0341158568"
"Romania","1997","45670.4053109133"
"Romania","1996","41176.6021896424"
"Romania","1995","41166.3655254104"
"Romania","1994","40074.8042092123"
"Romania","1993","40065.0561654502"
"Romania","1992","41596.3887179612"
"Romania","1991","44873.200370499"
"Romania","1990","52034.3176794296"
"Russian Federation","2020","299203.49677015"
"Russian Federation","2019","307776.538138114"
"Russian Federation","2018","304781.835731104"
"Russian Federation","2017","295204.839796782"
"Russian Federation","2016","289074.009904285"
"Russian Federation","2015","289560.001912757"
"Russian Federation","2014","292332.120655857"
"Russian Federation","2013","295509.980833742"
"Russian Federation","2012","299108.12713808"
"Russian Federation","2011","298166.278390798"
"Russian Federation","2010","295610.169710154"
"Russian Federation","2009","287600.667493051"
"Russian Federation","2008","308022.197825879"
"Russian Federation","2007","309943.421465087"
"Russian Federation","2006","310541.196881973"
"Russian Federation","2005","308674.637682749"
"Russian Federation","2004","309975.384667948"
"Russian Federation","2003","308075.054242331"
"Russian Federation","2002","299545.744669676"
"Russian Federation","2001","303014.993738522"
"Russian Federation","2000","303297.219026406"
"Russian Federation","1999","299639.374573041"
"Russian Federation","1998","297469.507171738"
"Russian Federation","1997","308316.831771411"
"Russian Federation","1996","321184.036701685"
"Russian Federation","1995","331854.15220594"
"Russian Federation","1994","348133.709952871"
"Russian Federation","1993","374846.152360243"
"Russian Federation","1992","392961.974078195"
"Russian Federation","1991","414497.076931371"
"Russian Federation","1990","435938.24502443"
"Slovakia","2020","3261.56031297628"
"Slovakia","2019","3318.38407878748"
"Slovakia","2018","3340.11697840069"
"Slovakia","2017","3442.93127338533"
"Slovakia","2016","3470.82346600005"
"Slovakia","2015","3518.55791604928"
"Slovakia","2014","3521.02739474594"
"Slovakia","2013","3718.53640579191"
"Slovakia","2012","3740.46214216459"
"Slovakia","2011","3866.57816365095"
"Slovakia","2010","3907.62122821414"
"Slovakia","2009","3921.23313321271"
"Slovakia","2008","4074.63562888645"
"Slovakia","2007","4085.7544484283"
"Slovakia","2006","4194.40503870807"
"Slovakia","2005","4342.42381025811"
"Slovakia","2004","4367.43391335572"
"Slovakia","2003","4386.26758882162"
"Slovakia","2002","4588.1036469607"
"Slovakia","2001","4695.01858220499"
"Slovakia","2000","4834.14461691059"
"Slovakia","1999","5047.36420277262"
"Slovakia","1998","5139.77929183398"
"Slovakia","1997","5278.24737535457"
"Slovakia","1996","5507.53382506141"
"Slovakia","1995","5644.74705788002"
"Slovakia","1994","5654.95432334943"
"Slovakia","1993","5971.14802883545"
"Slovakia","1992","6270.24658254976"
"Slovakia","1991","6950.25812926429"
"Slovakia","1990","7300.91690633356"
"Slovenia","2020","1893.62530847779"
"Slovenia","2019","1922.68798299239"
"Slovenia","2018","1935.53106352842"
"Slovenia","2017","2002.03812899761"
"Slovenia","2016","2049.13414054319"
"Slovenia","2015","2014.69182188658"
"Slovenia","2014","1954.02717543505"
"Slovenia","2013","2053.24698848697"
"Slovenia","2012","2111.32401327325"
"Slovenia","2011","2161.66880592968"
"Slovenia","2010","2169.94517386194"
"Slovenia","2009","2200.78344078618"
"Slovenia","2008","2290.67831445365"
"Slovenia","2007","2405.80026022779"
"Slovenia","2006","2386.58809079724"
"Slovenia","2005","2458.05383356451"
"Slovenia","2004","2457.48541928293"
"Slovenia","2003","2491.32642491586"
"Slovenia","2002","2523.49860303372"
"Slovenia","2001","2496.94675442411"
"Slovenia","2000","2491.38347251146"
"Slovenia","1999","2398.21874688102"
"Slovenia","1998","2393.69533297451"
"Slovenia","1997","2340.23259869067"
"Slovenia","1996","2323.12058166804"
"Slovenia","1995","2364.59380210434"
"Slovenia","1994","2335.84566857589"
"Slovenia","1993","2341.72974768773"
"Slovenia","1992","2451.28337634351"
"Slovenia","1991","2434.61055728727"
"Slovenia","1990","2530.1301606637"
"Spain","2020","37738.7745075203"
"Spain","2019","37828.2734803191"
"Spain","2018","38331.8508673611"
"Spain","2017","38114.9985791505"
"Spain","2016","37795.6338314601"
"Spain","2015","38218.8418292194"
"Spain","2014","36816.5472465778"
"Spain","2013","37470.3615866924"
"Spain","2012","38679.4065668715"
"Spain","2011","39782.2020428676"
"Spain","2010","39409.5742257745"
"Spain","2009","41171.054921224"
"Spain","2008","39918.2850300491"
"Spain","2007","41447.0414161292"
"Spain","2006","40389.0483516724"
"Spain","2005","40906.5014126646"
"Spain","2004","41878.3449718343"
"Spain","2003","42518.2761489592"
"Spain","2002","42297.7492046951"
"Spain","2001","42294.7967351927"
"Spain","2000","42203.6424899305"
"Spain","1999","40765.4969260827"
"Spain","1998","39993.3442081034"
"Spain","1997","39829.8074313014"
"Spain","1996","39044.8525280801"
"Spain","1995","37571.0788256844"
"Spain","1994","36758.656983703"
"Spain","1993","35722.8164685555"
"Spain","1992","36058.6629416348"
"Spain","1991","35465.7961229889"
"Spain","1990","36641.889122587"
"Sweden","2020","4110.19845621093"
"Sweden","2019","4179.63995397963"
"Sweden","2018","4320.83312864471"
"Sweden","2017","4407.09796402786"
"Sweden","2016","4441.11542323728"
"Sweden","2015","4518.76250927103"
"Sweden","2014","4635.90280113868"
"Sweden","2013","4783.49195710089"
"Sweden","2012","4874.58573343666"
"Sweden","2011","5055.33452204177"
"Sweden","2010","5211.99147439936"
"Sweden","2009","5325.91464646841"
"Sweden","2008","5475.43631066255"
"Sweden","2007","5749.29394456967"
"Sweden","2006","6009.2066912705"
"Sweden","2005","6127.80812656227"
"Sweden","2004","6319.75711417084"
"Sweden","2003","6299.88231281685"
"Sweden","2002","6513.45092555302"
"Sweden","2001","6765.37188137891"
"Sweden","2000","6836.36486352813"
"Sweden","1999","7001.09251406631"
"Sweden","1998","7195.28627985432"
"Sweden","1997","7299.85715087675"
"Sweden","1996","7363.39010046657"
"Sweden","1995","7351.68549601839"
"Sweden","1994","7439.76204691917"
"Sweden","1993","7505.10674684063"
"Sweden","1992","7532.79779132081"
"Sweden","1991","7405.90083037777"
"Sweden","1990","7414.81386711739"
"Switzerland","2020","4587.53471432625"
"Switzerland","2019","4633.02281998933"
"Switzerland","2018","4711.63306103611"
"Switzerland","2017","4746.60504869801"
"Switzerland","2016","4804.34488005411"
"Switzerland","2015","4838.1495726367"
"Switzerland","2014","4865.21104492085"
"Switzerland","2013","4874.40654297021"
"Switzerland","2012","4946.21652888649"
"Switzerland","2011","4967.3360223003"
"Switzerland","2010","5019.07669165564"
"Switzerland","2009","5044.22124395992"
"Switzerland","2008","5146.6812208333"
"Switzerland","2007","5071.59961439669"
"Switzerland","2006","5090.59817245344"
"Switzerland","2005","5077.29997205592"
"Switzerland","2004","5036.2115666878"
"Switzerland","2003","5050.23674592981"
"Switzerland","2002","5128.53604559372"
"Switzerland","2001","5174.13164193084"
"Switzerland","2000","5141.08859719701"
"Switzerland","1999","5185.81162098449"
"Switzerland","1998","5268.03709038906"
"Switzerland","1997","5327.24950038616"
"Switzerland","1996","5469.61654211563"
"Switzerland","1995","5516.85998930641"
"Switzerland","1994","5505.46551445362"
"Switzerland","1993","5564.80032360491"
"Switzerland","1992","5666.69302775192"
"Switzerland","1991","5732.14402212886"
"Switzerland","1990","5791.79442836458"
"Türkiye","2020","63988.9803902349"
"Türkiye","2019","63135.3282047409"
"Türkiye","2018","60346.3091232825"
"Türkiye","2017","56777.5006043336"
"Türkiye","2016","55557.1462093561"
"Türkiye","2015","52775.407692134"
"Türkiye","2014","58522.6965096878"
"Türkiye","2013","56631.4677193339"
"Türkiye","2012","57795.0793739663"
"Türkiye","2011","54130.9057193972"
"Türkiye","2010","51611.6516809904"
"Türkiye","2009","49864.0584619721"
"Türkiye","2008","50138.4447908035"
"Türkiye","2007","49067.5833673574"
"Türkiye","2006","46590.1099026195"
"Türkiye","2005","45154.1556106471"
"Türkiye","2004","43483.3254749653"
"Türkiye","2003","42944.5615514517"
"Türkiye","2002","40945.943821679"
"Türkiye","2001","42891.6739609263"
"Türkiye","2000","43655.6103790787"
"Türkiye","1999","43774.8112549152"
"Türkiye","1998","42410.7316514077"
"Türkiye","1997","42216.6966110425"
"Türkiye","1996","42956.0334725455"
"Türkiye","1995","42601.9512465864"
"Türkiye","1994","42774.3656711668"
"Türkiye","1993","43057.6486185366"
"Türkiye","1992","43276.9098314842"
"Türkiye","1991","43366.8805658319"
"Türkiye","1990","42479.3046634006"
"Ukraine","2020","71378.9622077574"
"Ukraine","2019","69714.8495247189"
"Ukraine","2018","67650.0371653283"
"Ukraine","2017","63881.8436315845"
"Ukraine","2016","66176.8370168792"
"Ukraine","2015","61487.8494446864"
"Ukraine","2014","68892.7608230579"
"Ukraine","2013","75447.3667118221"
"Ukraine","2012","80662.4257404407"
"Ukraine","2011","86237.1341615931"
"Ukraine","2010","84837.6439199339"
"Ukraine","2009","85459.3622641157"
"Ukraine","2008","93560.5952693646"
"Ukraine","2007","100247.83417651"
"Ukraine","2006","100442.449097783"
"Ukraine","2005","102789.963715989"
"Ukraine","2004","106874.899231397"
"Ukraine","2003","110028.067740629"
"Ukraine","2002","109416.4716482"
"Ukraine","2001","116855.714506566"
"Ukraine","2000","118321.455337233"
"Ukraine","1999","127284.607663361"
"Ukraine","1998","126020.746102992"
"Ukraine","1997","129741.844643644"
"Ukraine","1996","135047.92695548"
"Ukraine","1995","139026.199829394"
"Ukraine","1994","149255.750009621"
"Ukraine","1993","158689.464906976"
"Ukraine","1992","167119.737358305"
"Ukraine","1991","175029.319806095"
"Ukraine","1990","182887.643850089"
"United Kingdom","2020","46759.9932041104"
"United Kingdom","2019","48833.3153041318"
"United Kingdom","2018","49131.5509950381"
"United Kingdom","2017","49656.3470633289"
"United Kingdom","2016","49257.553070513"
"United Kingdom","2015","51023.4973723266"
"United Kingdom","2014","52032.4027594838"
"United Kingdom","2013","54001.0120821842"
"United Kingdom","2012","58172.7294296693"
"United Kingdom","2011","59789.1037506778"
"United Kingdom","2010","62459.3957443526"
"United Kingdom","2009","67166.4683063704"
"United Kingdom","2008","71521.1999739248"
"United Kingdom","2007","77308.4433360612"
"United Kingdom","2006","81117.9200922686"
"United Kingdom","2005","85387.7176615005"
"United Kingdom","2004","89824.526296948"
"United Kingdom","2003","94320.1206573009"
"United Kingdom","2002","99232.3193846043"
"United Kingdom","2001","101650.853480005"
"United Kingdom","2000","106417.595713858"
"United Kingdom","1999","111684.532568105"
"United Kingdom","1998","117203.368102094"
"United Kingdom","1997","120599.978913713"
"United Kingdom","1996","123024.701594965"
"United Kingdom","1995","123790.661600911"
"United Kingdom","1994","122160.738027756"
"United Kingdom","1993","129018.337133284"
"United Kingdom","1992","130467.641347091"
"United Kingdom","1991","130586.88144194"
"United Kingdom","1990","129824.708449156"
"United States of America","2020","650419.18349765"
"United States of America","2019","668826.697514998"
"United States of America","2018","671097.627839304"
"United States of America","2017","663758.346702652"
"United States of America","2016","657592.193468591"
"United States of America","2015","666713.761955343"
"United States of America","2014","666072.513170617"
"United States of America","2013","670076.216048529"
"United States of America","2012","674575.226778412"
"United States of America","2011","679771.451930373"
"United States of America","2010","705311.780247026"
"United States of America","2009","702509.901551049"
"United States of America","2008","714423.671375657"
"United States of America","2007","706288.30892564"
"United States of America","2006","703278.720905974"
"United States of America","2005","697459.131876323"
"United States of America","2004","698669.140198978"
"United States of America","2003","703815.454071108"
"United States of America","2002","704240.990536112"
"United States of America","2001","711383.083920006"
"United States of America","2000","718072.374875899"
"United States of America","1999","722787.840027596"
"United States of America","1998","739512.92039791"
"United States of America","1997","753360.047032411"
"United States of America","1996","766960.952604859"
"United States of America","1995","773178.679199308"
"United States of America","1994","781530.514514594"
"United States of America","1993","774970.917431906"
"United States of America","1992","785948.579779161"
"United States of America","1991","786216.075492484"
"United States of America","1990","780814.099984352"

